comparison,metric,ecochain_mean,baseline_mean,improvement_pct,t_statistic,p_value,cohens_d,significant,improvement
EcoChain-ML vs. kubernetes,Energy (kWh),0.04472672594205265,0.04266119275910006,-4.841714563904201,1.9525154306651817,0.0826321989516176,0.37206982014455237,False,False
EcoChain-ML vs. kubernetes,Carbon (gCO2),9.24788332870786,11.518849732205322,19.715218587738942,-10.504085363097545,2.3727744793519695e-06,-1.7796221936583094,True,True
EcoChain-ML vs. kubernetes,Latency (s),2.6910678519384135,1.4128055313752177,-90.47687683661188,15.719034723509285,7.506875377352868e-08,3.483747577319018,True,False
EcoChain-ML vs. kubernetes,Renewable (%),48.09203473792421,32.33524674872497,48.72945028576457,20.009225329989018,9.042666026641755e-09,3.3275382046013755,True,True
EcoChain-ML vs. casper,Energy (kWh),0.04472672594205265,0.051518521476956,13.183211280512555,-2.95257583978321,0.016153177508102457,-0.7220057977122227,True,True
EcoChain-ML vs. casper,Carbon (gCO2),9.24788332870786,1.4439999999999995,-540.4351335670266,19.08417620625484,1.372248485242677e-08,8.118406428290513,True,False
EcoChain-ML vs. casper,Latency (s),2.6910678519384135,3.1761636959883583,15.273011421377412,-4.615133679504884,0.0012630515200891567,-0.7839423819910842,True,True
EcoChain-ML vs. casper,Renewable (%),48.09203473792421,92.8213067007616,-48.18858250620855,-31.455553149007734,1.6274457842480495e-10,-12.048775234588534,True,False
EcoChain-ML vs. green_llm,Energy (kWh),0.04472672594205265,0.06929642179929943,35.455937289817136,-6.063528529968219,0.0001873708842059951,-1.8675274094527499,True,True
EcoChain-ML vs. green_llm,Carbon (gCO2),9.24788332870786,6.973365622233407,-32.6172156988662,3.8000161215545125,0.0042172608338614795,1.4140147083405554,True,False
EcoChain-ML vs. green_llm,Latency (s),2.6910678519384135,4.264739460979466,36.899595472114335,-6.794386146488422,7.955592675889974e-05,-1.787679173931286,True,True
EcoChain-ML vs. green_llm,Renewable (%),48.09203473792421,74.84672550698465,-35.74597363857116,-16.53153869269339,4.835844611961539e-08,-6.812226466532777,True,False
EcoChain-ML vs. compression_only,Energy (kWh),0.04472672594205265,0.04326821897169825,-3.370850487995394,1.5965404036569055,0.14483261917366705,0.2497127686524046,False,False
EcoChain-ML vs. compression_only,Carbon (gCO2),9.24788332870786,11.841282389393808,21.901336150963218,-10.477572699123634,2.4235663035176115e-06,-1.9228981993457495,True,True
EcoChain-ML vs. compression_only,Latency (s),2.6910678519384135,1.7082929314832307,-57.52964859497987,13.833259293184184,2.2744134281386676e-07,2.6101487010429976,True,False
EcoChain-ML vs. compression_only,Renewable (%),48.09203473792421,31.345249458981858,53.42686872170872,19.80787190010814,9.886222376209508e-09,3.3894021204321314,True,True
